id,商品名称,天猫标签,标签数量,舆情正负
595812371944,正品满婷除螨洗发水男女去屑止痒控油去螨虫头螨头皮屑神器洗头膏 ,和描述一致,3,1
595812371944,正品满婷除螨洗发水男女去屑止痒控油去螨虫头螨头皮屑神器洗头膏 ,很便宜,3,1
595812371944,正品满婷除螨洗发水男女去屑止痒控油去螨虫头螨头皮屑神器洗头膏 ,顺滑度不错,3,1
577314034646,CARDISS CSA01 ,味道好闻,604,1
577314034646,CARDISS CSA01 ,包装不错,443,1
577314034646,CARDISS CSA01 ,质量好,202,1
577314034646,CARDISS CSA01 ,清洁度强,172,1
577314034646,CARDISS CSA01 ,物流快,117,1
577314034646,CARDISS CSA01 ,味道不好闻,58,-1
569990736588,依风 无硅油生姜洗发水 ,味道好闻,341,1
569990736588,依风 无硅油生姜洗发水 ,划算,284,1
569990736588,依风 无硅油生姜洗发水 ,质量很好,260,1
569990736588,依风 无硅油生姜洗发水 ,物流快,226,1
569990736588,依风 无硅油生姜洗发水 ,包装很好,183,1
569990736588,依风 无硅油生姜洗发水 ,味道不好闻,30,-1
566321341415,Revlon/露华浓 生姜精华洗发水 ,味道好闻,38,1
566321341415,Revlon/露华浓 生姜精华洗发水 ,包装不错,34,1
566321341415,Revlon/露华浓 生姜精华洗发水 ,去油好,31,1
566321341415,Revlon/露华浓 生姜精华洗发水 ,清洁度强,27,1
566321341415,Revlon/露华浓 生姜精华洗发水 ,实惠,27,1
566321341415,Revlon/露华浓 生姜精华洗发水 ,快递不错,24,1
574181429959,MARO 男士洗发水3D立体丰盈型 ,气味不错,31,1
574181429959,MARO 男士洗发水3D立体丰盈型 ,质量不错,28,1
574181429959,MARO 男士洗发水3D立体丰盈型 ,洗发水很好,18,1
574181429959,MARO 男士洗发水3D立体丰盈型 ,快递不错,14,1
574181429959,MARO 男士洗发水3D立体丰盈型 ,服务态度好,10,1
574181429959,MARO 男士洗发水3D立体丰盈型 ,质量一般,8,-1
586634873195,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,气味不错,31,1
586634873195,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,实惠,25,1
586634873195,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,包装不错,19,1
586634873195,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,质量好,18,1
586634873195,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,快递不错,12,1
586634873195,SEEYOUNG/滋源 无患子保湿滋养洗头水 ,顺滑度不错,11,1
573037095029,Aussie袋鼠丰盈洗发水300ml+强韧修护发膜250ml 蓬松护理套装女 ,味道好闻,151,1
573037095029,Aussie袋鼠丰盈洗发水300ml+强韧修护发膜250ml 蓬松护理套装女 ,质量好,55,1
573037095029,Aussie袋鼠丰盈洗发水300ml+强韧修护发膜250ml 蓬松护理套装女 ,快递不错,42,1
573037095029,Aussie袋鼠丰盈洗发水300ml+强韧修护发膜250ml 蓬松护理套装女 ,控油,42,1
573037095029,Aussie袋鼠丰盈洗发水300ml+强韧修护发膜250ml 蓬松护理套装女 ,清洁度强,38,1
573037095029,Aussie袋鼠丰盈洗发水300ml+强韧修护发膜250ml 蓬松护理套装女 ,味道不好闻,18,-1
596483122853,迷迭香除螨洗发水清香去屑止痒控油香味持久留香男女去螨虫洗头膏 ,味道好闻,51,1
596483122853,迷迭香除螨洗发水清香去屑止痒控油香味持久留香男女去螨虫洗头膏 ,质量好,44,1
596483122853,迷迭香除螨洗发水清香去屑止痒控油香味持久留香男女去螨虫洗头膏 ,控油效果好,31,1
596483122853,迷迭香除螨洗发水清香去屑止痒控油香味持久留香男女去螨虫洗头膏 ,清洁度强,26,1
596483122853,迷迭香除螨洗发水清香去屑止痒控油香味持久留香男女去螨虫洗头膏 ,划算,26,1
596483122853,迷迭香除螨洗发水清香去屑止痒控油香味持久留香男女去螨虫洗头膏 ,快递不错,21,1
569313624405,草方 艾草去屑洗发剂 ,质量很好,71,1
569313624405,草方 艾草去屑洗发剂 ,态度不错,27,1
569313624405,草方 艾草去屑洗发剂 ,洗发水好用,7,1
569313624405,草方 艾草去屑洗发剂 ,包装很好,7,1
569313624405,草方 艾草去屑洗发剂 ,人群,7,1
569313624405,草方 艾草去屑洗发剂 ,不便宜,20,-1
587529543557,The body shop/美体小铺 生姜头皮护理洗发露 ,质量好,8,1
587529543557,The body shop/美体小铺 生姜头皮护理洗发露 ,很划算,5,1
587529543557,The body shop/美体小铺 生姜头皮护理洗发露 ,包装不错,4,1
587529543557,The body shop/美体小铺 生姜头皮护理洗发露 ,如实描述,3,1
587529543557,The body shop/美体小铺 生姜头皮护理洗发露 ,清洁度强,3,1
587529543557,The body shop/美体小铺 生姜头皮护理洗发露 ,味道好闻,3,1
569473356714,菲诗小铺持久留香浪漫邂逅沐浴露500ml+洗护套装400ml*2家庭装 ,气味不错,34,1
569473356714,菲诗小铺持久留香浪漫邂逅沐浴露500ml+洗护套装400ml*2家庭装 ,物流快,7,1
569473356714,菲诗小铺持久留香浪漫邂逅沐浴露500ml+洗护套装400ml*2家庭装 ,质量很好,6,1
569473356714,菲诗小铺持久留香浪漫邂逅沐浴露500ml+洗护套装400ml*2家庭装 ,服务好,5,1
569473356714,菲诗小铺持久留香浪漫邂逅沐浴露500ml+洗护套装400ml*2家庭装 ,与描述相符,3,1
569473356714,菲诗小铺持久留香浪漫邂逅沐浴露500ml+洗护套装400ml*2家庭装 ,气味一般,4,-1
39249042540,香港正品COCO洗发水沐浴露套装男士女士除屑去痒持久留香家庭装 ,气味不错,106,1
39249042540,香港正品COCO洗发水沐浴露套装男士女士除屑去痒持久留香家庭装 ,实惠,22,1
39249042540,香港正品COCO洗发水沐浴露套装男士女士除屑去痒持久留香家庭装 ,质量很好,19,1
39249042540,香港正品COCO洗发水沐浴露套装男士女士除屑去痒持久留香家庭装 ,有赠品,17,1
39249042540,香港正品COCO洗发水沐浴露套装男士女士除屑去痒持久留香家庭装 ,物流快,14,1
39249042540,香港正品COCO洗发水沐浴露套装男士女士除屑去痒持久留香家庭装 ,气味一般,10,-1
532685339875,拉芳 轻盈纯净无硅油洗发露 ,味道好闻,154,1
532685339875,拉芳 轻盈纯净无硅油洗发露 ,实惠,120,1
532685339875,拉芳 轻盈纯净无硅油洗发露 ,质量不错,81,1
532685339875,拉芳 轻盈纯净无硅油洗发露 ,快递不错,59,1
532685339875,拉芳 轻盈纯净无硅油洗发露 ,包装挺好,57,1
532685339875,拉芳 轻盈纯净无硅油洗发露 ,味道不好闻,15,-1
535595216122,COCOVEL/蔻露薇 水润蛋白强韧控油洗发乳 ,气味不错,286,1
535595216122,COCOVEL/蔻露薇 水润蛋白强韧控油洗发乳 ,很划算,113,1
535595216122,COCOVEL/蔻露薇 水润蛋白强韧控油洗发乳 ,质量不错,73,1
535595216122,COCOVEL/蔻露薇 水润蛋白强韧控油洗发乳 ,物流快,50,1
535595216122,COCOVEL/蔻露薇 水润蛋白强韧控油洗发乳 ,包装挺好,38,1
535595216122,COCOVEL/蔻露薇 水润蛋白强韧控油洗发乳 ,气味一般,25,-1
541949776165,六神洗发水无硅油薄荷洗发水控油清新爽450ml洗发精净透控油舒爽 ,气味不错,19,1
541949776165,六神洗发水无硅油薄荷洗发水控油清新爽450ml洗发精净透控油舒爽 ,包装挺好,8,1
541949776165,六神洗发水无硅油薄荷洗发水控油清新爽450ml洗发精净透控油舒爽 ,质量不错,8,1
541949776165,六神洗发水无硅油薄荷洗发水控油清新爽450ml洗发精净透控油舒爽 ,送了赠品,5,1
541949776165,六神洗发水无硅油薄荷洗发水控油清新爽450ml洗发精净透控油舒爽 ,实惠,4,1
541949776165,六神洗发水无硅油薄荷洗发水控油清新爽450ml洗发精净透控油舒爽 ,质量一般,3,-1
577103656269,德敏舒儿童专用洗发水宝宝止痒去屑柔顺无硅油3-15女孩6-12岁女童 ,质量很好,8,1
577103656269,德敏舒儿童专用洗发水宝宝止痒去屑柔顺无硅油3-15女孩6-12岁女童 ,气味不错,8,1
577103656269,德敏舒儿童专用洗发水宝宝止痒去屑柔顺无硅油3-15女孩6-12岁女童 ,人群,7,1
577103656269,德敏舒儿童专用洗发水宝宝止痒去屑柔顺无硅油3-15女孩6-12岁女童 ,快递不错,4,1
577103656269,德敏舒儿童专用洗发水宝宝止痒去屑柔顺无硅油3-15女孩6-12岁女童 ,态度不错,4,1
577103656269,德敏舒儿童专用洗发水宝宝止痒去屑柔顺无硅油3-15女孩6-12岁女童 ,不便宜,5,-1
576524508585,Adidas/阿迪达斯男士沐浴露洗发水洗面奶香体走珠 四合一套装控油 ,实惠,18,1
576524508585,Adidas/阿迪达斯男士沐浴露洗发水洗面奶香体走珠 四合一套装控油 ,气味不错,14,1
576524508585,Adidas/阿迪达斯男士沐浴露洗发水洗面奶香体走珠 四合一套装控油 ,质量很好,9,1
576524508585,Adidas/阿迪达斯男士沐浴露洗发水洗面奶香体走珠 四合一套装控油 ,如实描述,4,1
576524508585,Adidas/阿迪达斯男士沐浴露洗发水洗面奶香体走珠 四合一套装控油 ,态度不错,4,1
576524508585,Adidas/阿迪达斯男士沐浴露洗发水洗面奶香体走珠 四合一套装控油 ,漏发,3,-1
540019993946,Zooly/卓蓝雅 防脱育发洗发露 ,味道好闻,13,1
540019993946,Zooly/卓蓝雅 防脱育发洗发露 ,服务好,11,1
540019993946,Zooly/卓蓝雅 防脱育发洗发露 ,质量好,11,1
540019993946,Zooly/卓蓝雅 防脱育发洗发露 ,有赠品,9,1
540019993946,Zooly/卓蓝雅 防脱育发洗发露 ,物流快,8,1
540019993946,Zooly/卓蓝雅 防脱育发洗发露 ,清洁度强,5,1
545114735109,阿原 柠檬洗发水 ,质量很好,11,1
545114735109,阿原 柠檬洗发水 ,气味不错,9,1
545114735109,阿原 柠檬洗发水 ,洗发水不错,3,1
545114735109,阿原 柠檬洗发水 ,如实描述,3,1
545114735109,阿原 柠檬洗发水 ,不便宜,5,-1
575851713382,蜂花无硅油生姜健发洗护套装旅行装洗发水护发素套装100ml*2 ,气味不错,35,1
575851713382,蜂花无硅油生姜健发洗护套装旅行装洗发水护发素套装100ml*2 ,顺滑度不错,16,1
575851713382,蜂花无硅油生姜健发洗护套装旅行装洗发水护发素套装100ml*2 ,很划算,14,1
575851713382,蜂花无硅油生姜健发洗护套装旅行装洗发水护发素套装100ml*2 ,质量不错,12,1
575851713382,蜂花无硅油生姜健发洗护套装旅行装洗发水护发素套装100ml*2 ,物流快,12,1
575851713382,蜂花无硅油生姜健发洗护套装旅行装洗发水护发素套装100ml*2 ,质量一般,6,-1
544030941813,Comoos/苏玫氏 强韧焕发调理洗发露 ,质量很好,36,1
544030941813,Comoos/苏玫氏 强韧焕发调理洗发露 ,洗完很干爽,27,1
544030941813,Comoos/苏玫氏 强韧焕发调理洗发露 ,快递不错,12,1
544030941813,Comoos/苏玫氏 强韧焕发调理洗发露 ,态度不错,9,1
544030941813,Comoos/苏玫氏 强韧焕发调理洗发露 ,味道好闻,6,1
544030941813,Comoos/苏玫氏 强韧焕发调理洗发露 ,不便宜,11,-1
595115453142,氨基酸无硅油香水洗发水护发素持久留香洗护沐乳液膏套装去屑控油 ,味道好闻,147,1
595115453142,氨基酸无硅油香水洗发水护发素持久留香洗护沐乳液膏套装去屑控油 ,包装很好,38,1
595115453142,氨基酸无硅油香水洗发水护发素持久留香洗护沐乳液膏套装去屑控油 ,清洁度强,38,1
595115453142,氨基酸无硅油香水洗发水护发素持久留香洗护沐乳液膏套装去屑控油 ,质量很好,31,1
595115453142,氨基酸无硅油香水洗发水护发素持久留香洗护沐乳液膏套装去屑控油 ,很划算,28,1
595115453142,氨基酸无硅油香水洗发水护发素持久留香洗护沐乳液膏套装去屑控油 ,味道不好闻,10,-1
585252577406,selsun blue Selsun洗发水 ,质量好,1453,1
585252577406,selsun blue Selsun洗发水 ,物流快,332,1
585252577406,selsun blue Selsun洗发水 ,洗发水很好,276,1
585252577406,selsun blue Selsun洗发水 ,气味不错,244,1
585252577406,selsun blue Selsun洗发水 ,包装不错,239,1
585252577406,selsun blue Selsun洗发水 ,质量一般,227,-1
560464458883,好迪 活力水润丝滑洗发水750ml ,划算,99,1
560464458883,好迪 活力水润丝滑洗发水750ml ,气味不错,63,1
560464458883,好迪 活力水润丝滑洗发水750ml ,质量不错,59,1
560464458883,好迪 活力水润丝滑洗发水750ml ,包装挺好,41,1
560464458883,好迪 活力水润丝滑洗发水750ml ,是正品,31,1
560464458883,好迪 活力水润丝滑洗发水750ml ,质量一般,9,-1
581439053446,丝蕴无硅水润洗发水护发素套装无硅油护发男女家庭装控油净屑柔顺 ,便宜,256,1
581439053446,丝蕴无硅水润洗发水护发素套装无硅油护发男女家庭装控油净屑柔顺 ,气味不错,211,1
581439053446,丝蕴无硅水润洗发水护发素套装无硅油护发男女家庭装控油净屑柔顺 ,质量不错,138,1
581439053446,丝蕴无硅水润洗发水护发素套装无硅油护发男女家庭装控油净屑柔顺 ,物流快,83,1
581439053446,丝蕴无硅水润洗发水护发素套装无硅油护发男女家庭装控油净屑柔顺 ,洗发水不错,76,1
581439053446,丝蕴无硅水润洗发水护发素套装无硅油护发男女家庭装控油净屑柔顺 ,质量一般,21,-1
45804017111,SEEYOUNG/滋源 茶籽控油去屑套装(油性头皮适用) ,快递不错,31,1
45804017111,SEEYOUNG/滋源 茶籽控油去屑套装(油性头皮适用) ,质量好,24,1
45804017111,SEEYOUNG/滋源 茶籽控油去屑套装(油性头皮适用) ,服务态度好,22,1
45804017111,SEEYOUNG/滋源 茶籽控油去屑套装(油性头皮适用) ,味道好闻,20,1
45804017111,SEEYOUNG/滋源 茶籽控油去屑套装(油性头皮适用) ,便宜,18,1
45804017111,SEEYOUNG/滋源 茶籽控油去屑套装(油性头皮适用) ,味道不好闻,6,-1
542328009245,阿道夫去屑舒爽少年派同款洗发水420ml护发素420ml洗护套装840ml ,气味不错,585,1
542328009245,阿道夫去屑舒爽少年派同款洗发水420ml护发素420ml洗护套装840ml ,快递不错,388,1
542328009245,阿道夫去屑舒爽少年派同款洗发水420ml护发素420ml洗护套装840ml ,实惠,352,1
542328009245,阿道夫去屑舒爽少年派同款洗发水420ml护发素420ml洗护套装840ml ,质量好,265,1
542328009245,阿道夫去屑舒爽少年派同款洗发水420ml护发素420ml洗护套装840ml ,洗发水很好,126,1
542328009245,阿道夫去屑舒爽少年派同款洗发水420ml护发素420ml洗护套装840ml ,气味一般,25,-1
549616687040,L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 ,物流快,72,1
549616687040,L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 ,味道好闻,59,1
549616687040,L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 ,实惠,58,1
549616687040,L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 ,质量好,42,1
549616687040,L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 ,清洁度强,29,1
549616687040,L'OREAL /欧莱雅 茶树植萃去屑净油洗发露 ,味道不好闻,5,-1
527298603165,Schwarzkopf/施华蔻 辣木籽净透无硅洗发露 ,质量很好,10,1
527298603165,Schwarzkopf/施华蔻 辣木籽净透无硅洗发露 ,气味不错,8,1
527298603165,Schwarzkopf/施华蔻 辣木籽净透无硅洗发露 ,顺滑度不错,3,1
527298603165,Schwarzkopf/施华蔻 辣木籽净透无硅洗发露 ,快递不错,3,1
527298603165,Schwarzkopf/施华蔻 辣木籽净透无硅洗发露 ,不便宜,4,-1
531977860671,施华蔻8金纯盈润精油无硅油洗发水护发洗护套装修护毛燥1.4L ,味道好闻,3,1
561777628713,潘婷 排浊赋能头皮洗发露 ,味道好闻,1227,1
561777628713,潘婷 排浊赋能头皮洗发露 ,划算,514,1
561777628713,潘婷 排浊赋能头皮洗发露 ,很控油,319,1
561777628713,潘婷 排浊赋能头皮洗发露 ,清洁度强,294,1
561777628713,潘婷 排浊赋能头皮洗发露 ,快递不错,290,1
561777628713,潘婷 排浊赋能头皮洗发露 ,味道不好闻,79,-1
547633771867,REJOICE/飘柔 净油顺爽微米净透洗发露 ,很划算,789,1
547633771867,REJOICE/飘柔 净油顺爽微米净透洗发露 ,气味不错,604,1
547633771867,REJOICE/飘柔 净油顺爽微米净透洗发露 ,质量不错,426,1
547633771867,REJOICE/飘柔 净油顺爽微米净透洗发露 ,快递不错,369,1
547633771867,REJOICE/飘柔 净油顺爽微米净透洗发露 ,护发素好香,245,1
547633771867,REJOICE/飘柔 净油顺爽微米净透洗发露 ,质量一般,82,-1
559920865645,【官方正品】紫吕洗发水滋养韧发强韧洗护套装(中干性)200ml*2 ,味道好闻,5,1
559920865645,【官方正品】紫吕洗发水滋养韧发强韧洗护套装(中干性)200ml*2 ,态度不错,4,1
559920865645,【官方正品】紫吕洗发水滋养韧发强韧洗护套装(中干性)200ml*2 ,不便宜,4,-1
39270880684,欧莱雅精油润养洗发水护发素洗护套装1.8L 持久留香 ,味道好闻,26,1
39270880684,欧莱雅精油润养洗发水护发素洗护套装1.8L 持久留香 ,很便宜,22,1
39270880684,欧莱雅精油润养洗发水护发素洗护套装1.8L 持久留香 ,包装挺好,15,1
39270880684,欧莱雅精油润养洗发水护发素洗护套装1.8L 持久留香 ,物流快,14,1
39270880684,欧莱雅精油润养洗发水护发素洗护套装1.8L 持久留香 ,质量不错,14,1
39270880684,欧莱雅精油润养洗发水护发素洗护套装1.8L 持久留香 ,清洁度强,5,1
543286625264,日本熊野油脂进口马油无硅油防脱洗发水+护发素洗护套装 2瓶 ,味道好闻,276,1
543286625264,日本熊野油脂进口马油无硅油防脱洗发水+护发素洗护套装 2瓶 ,很便宜,265,1
543286625264,日本熊野油脂进口马油无硅油防脱洗发水+护发素洗护套装 2瓶 ,包装不错,247,1
543286625264,日本熊野油脂进口马油无硅油防脱洗发水+护发素洗护套装 2瓶 ,质量好,154,1
543286625264,日本熊野油脂进口马油无硅油防脱洗发水+护发素洗护套装 2瓶 ,清洁度强,94,1
